Date,Open,High,Low,Close,Adj Close,Volume
2020-06-22,3094.419922,3120.919922,3079.389893,3117.860107,3117.860107,4665380000
2020-06-23,3138.699951,3154.899902,3127.120117,3131.290039,3131.290039,4704830000
2020-06-24,3114.399902,3115.010010,3032.129883,3050.330078,3050.330078,5587200000
2020-06-25,3046.600098,3086.250000,3024.010010,3083.760010,3083.760010,4815420000
2020-06-26,3073.199951,3073.729980,3004.629883,3009.050049,3009.050049,8098120000
2020-06-29,3018.590088,3053.889893,2999.739990,3053.239990,3053.239990,4462770000
2020-06-30,3050.199951,3111.510010,3047.830078,3100.290039,3100.290039,4696280000
2020-07-01,3105.919922,3128.439941,3101.169922,3115.860107,3115.860107,4443130000
2020-07-02,3143.639893,3165.810059,3124.520020,3130.010010,3130.010010,4190830000
2020-07-06,3155.290039,3182.590088,3155.290039,3179.719971,3179.719971,4736450000
2020-07-07,3166.439941,3184.149902,3142.929932,3145.320068,3145.320068,4563700000
2020-07-08,3153.070068,3171.800049,3136.530029,3169.939941,3169.939941,4927700000
2020-07-09,3176.169922,3179.780029,3115.699951,3152.050049,3152.050049,4829020000
2020-07-10,3152.469971,3186.820068,3136.219971,3185.040039,3185.040039,4515340000
2020-07-13,3205.080078,3235.320068,3149.429932,3155.219971,3155.219971,4890780000
2020-07-14,3141.110107,3200.949951,3127.659912,3197.520020,3197.520020,4476170000
2020-07-15,3225.979980,3238.280029,3200.760010,3226.560059,3226.560059,4669760000
2020-07-16,3208.360107,3220.389893,3198.590088,3215.570068,3215.570068,3961230000
2020-07-17,3224.209961,3233.520020,3205.649902,3224.729980,3224.729980,3993830000
2020-07-20,3224.290039,3258.610107,3215.159912,3251.840088,3251.840088,3971200000
2020-07-21,3268.520020,3277.290039,3247.770020,3257.300049,3257.300049,4547960000
2020-07-22,3254.860107,3279.320068,3253.100098,3276.020020,3276.020020,4255190000
2020-07-23,3271.639893,3279.989990,3222.659912,3235.659912,3235.659912,4290460000
2020-07-24,3218.580078,3227.260010,3200.050049,3215.629883,3215.629883,3894900000
2020-07-27,3219.840088,3241.429932,3214.250000,3239.409912,3239.409912,3963910000
2020-07-28,3234.270020,3243.719971,3216.169922,3218.439941,3218.439941,4027890000
2020-07-29,3227.219971,3264.739990,3227.219971,3258.439941,3258.439941,4676300000
2020-07-30,3231.760010,3250.919922,3204.129883,3246.219971,3246.219971,4254010000
2020-07-31,3270.449951,3272.169922,3220.260010,3271.120117,3271.120117,5117260000
2020-08-03,3288.260010,3302.729980,3284.530029,3294.610107,3294.610107,4643640000
2020-08-04,3289.919922,3306.840088,3286.370117,3306.510010,3306.510010,4621670000
2020-08-05,3317.370117,3330.770020,3317.370117,3327.770020,3327.770020,4732220000
2020-08-06,3323.169922,3351.030029,3318.139893,3349.159912,3349.159912,4267490000
2020-08-07,3340.050049,3352.540039,3328.719971,3351.280029,3351.280029,4104860000
2020-08-10,3356.040039,3363.290039,3335.439941,3360.469971,3360.469971,4318570000
2020-08-11,3370.340088,3381.010010,3326.439941,3333.689941,3333.689941,5087650000
2020-08-12,3355.459961,3387.889893,3355.459961,3380.350098,3380.350098,3768560000
2020-08-13,3372.949951,3387.239990,3363.350098,3373.429932,3373.429932,3648810000
2020-08-14,3368.659912,3378.510010,3361.639893,3372.850098,3372.850098,3193400000
2020-08-17,3380.860107,3387.590088,3379.219971,3381.989990,3381.989990,3671290000
2020-08-18,3387.040039,3395.060059,3370.149902,3389.780029,3389.780029,3881310000
2020-08-19,3392.510010,3399.540039,3369.659912,3374.850098,3374.850098,3884480000
2020-08-20,3360.479980,3390.800049,3354.689941,3385.510010,3385.510010,3642850000
2020-08-21,3386.010010,3399.959961,3379.310059,3397.159912,3397.159912,3705420000
2020-08-24,3418.090088,3432.090088,3413.129883,3431.280029,3431.280029,3728690000
2020-08-25,3435.949951,3444.209961,3425.840088,3443.620117,3443.620117,3619300000
2020-08-26,3449.969971,3481.070068,3444.149902,3478.729980,3478.729980,3754360000
2020-08-27,3485.139893,3501.379883,3468.350098,3484.550049,3484.550049,3929560000
2020-08-28,3494.689941,3509.229980,3484.320068,3508.010010,3508.010010,3855880000
2020-08-31,3509.729980,3514.770020,3493.250000,3500.310059,3500.310059,4342290000
2020-09-01,3507.439941,3528.030029,3494.600098,3526.649902,3526.649902,4083110000
2020-09-02,3543.760010,3588.110107,3535.229980,3580.840088,3580.840088,4285190000
2020-09-03,3564.739990,3564.850098,3427.409912,3455.060059,3455.060059,4898680000
2020-09-04,3453.600098,3479.149902,3349.629883,3426.959961,3426.959961,4431440000
2020-09-08,3371.879883,3379.969971,3329.270020,3331.840088,3331.840088,4665600000
2020-09-09,3369.820068,3424.770020,3366.840088,3398.959961,3398.959961,3920830000
2020-09-10,3412.560059,3425.550049,3329.250000,3339.189941,3339.189941,4192250000
2020-09-11,3352.699951,3368.949951,3310.469971,3340.969971,3340.969971,3704450000
2020-09-14,3363.560059,3402.929932,3363.560059,3383.540039,3383.540039,3832130000
2020-09-15,3407.729980,3419.479980,3389.250000,3401.199951,3401.199951,4051460000
2020-09-16,3411.229980,3428.919922,3384.449951,3385.489990,3385.489990,4710030000
2020-09-17,3346.860107,3375.169922,3328.820068,3357.010010,3357.010010,4371940000
2020-09-18,3357.379883,3362.270020,3292.399902,3319.469971,3319.469971,7068700000
2020-09-21,3285.570068,3285.570068,3229.100098,3281.060059,3281.060059,4828350000
