Date,Open,High,Low,Close,Adj Close,Volume
2020-07-06,2030.680054,2053.040039,2030.170044,2046.810059,2046.810059,0
2020-07-07,2042.410034,2053.250000,2016.579956,2019.770020,2019.770020,0
2020-07-08,2038.500000,2051.139893,2020.839966,2049.760010,2049.760010,0
2020-07-09,2057.989990,2088.510010,2028.000000,2076.719971,2076.719971,0
2020-07-10,2079.649902,2083.280029,2049.649902,2069.790039,2069.790039,0
2020-07-13,2099.280029,2121.889893,2031.300049,2034.140015,2034.140015,0
2020-07-14,2020.859985,2073.439941,1994.300049,2069.790039,2069.790039,0
2020-07-15,2077.510010,2077.510010,2033.229980,2064.169922,2064.169922,0
2020-07-16,2038.869995,2063.409912,2032.599976,2055.919922,2055.919922,0
2020-07-17,2067.479980,2076.100098,2056.610107,2068.989990,2068.989990,0
2020-07-20,2070.229980,2114.260010,2057.899902,2110.469971,2110.469971,0
2020-07-21,2125.709961,2126.639893,2089.570068,2096.590088,2096.590088,0
2020-07-22,2101.810059,2120.860107,2088.320068,2105.429932,2105.429932,0
2020-07-23,2106.929932,2122.530029,2054.500000,2070.969971,2070.969971,0
2020-07-24,2024.180054,2068.669922,2010.650024,2038.709961,2038.709961,0
2020-07-27,2056.979980,2105.580078,2056.500000,2104.620117,2104.620117,0
2020-07-28,2082.850098,2084.780029,2058.899902,2060.399902,2060.399902,0
2020-07-29,2084.620117,2114.199951,2079.489990,2106.300049,2106.300049,0
2020-07-30,2105.389893,2148.600098,2098.790039,2147.550049,2147.550049,0
2020-07-31,2144.739990,2145.419922,2104.919922,2136.409912,2136.409912,0
2020-08-03,2156.629883,2181.469971,2151.239990,2177.270020,2177.270020,0
2020-08-04,2177.419922,2209.909912,2174.929932,2209.810059,2209.810059,0
2020-08-05,2202.510010,2215.510010,2191.290039,2207.560059,2207.560059,0
2020-08-06,2198.959961,2207.699951,2181.760010,2204.939941,2204.939941,0
2020-08-07,2199.409912,2210.010010,2153.530029,2178.860107,2178.860107,0
2020-08-10,2181.370117,2187.979980,2148.110107,2179.600098,2179.600098,0
2020-08-11,2177.120117,2199.139893,2149.520020,2154.790039,2154.790039,0
2020-08-12,2173.939941,2232.010010,2168.899902,2227.219971,2227.219971,0
2020-08-13,2221.610107,2226.689941,2193.489990,2202.409912,2202.409912,0
2020-08-14,2203.110107,2227.929932,2194.379883,2200.810059,2200.810059,0
2020-08-17,2215.340088,2237.810059,2215.330078,2227.610107,2227.610107,0
2020-08-18,2237.310059,2240.989990,2209.179932,2214.659912,2214.659912,0
2020-08-19,2219.399902,2221.929932,2195.810059,2200.770020,2200.770020,0
2020-08-20,2169.080078,2192.449951,2166.790039,2181.040039,2181.040039,0
2020-08-21,2178.020020,2199.270020,2170.639893,2198.330078,2198.330078,0
2020-08-24,2224.909912,2227.510010,2202.770020,2219.370117,2219.370117,0
2020-08-25,2226.340088,2243.439941,2221.959961,2243.060059,2243.060059,0
2020-08-26,2245.169922,2256.449951,2237.449951,2250.229980,2250.229980,0
2020-08-27,2258.100098,2258.100098,2208.040039,2220.149902,2220.149902,0
2020-08-28,2225.760010,2264.590088,2222.199951,2264.139893,2264.139893,0
2020-08-31,2259.139893,2277.770020,2243.679932,2260.429932,2260.429932,0
2020-09-01,2275.620117,2305.510010,2264.889893,2304.679932,2304.679932,0
2020-09-02,2340.580078,2382.320068,2317.010010,2370.179932,2370.179932,0
2020-09-03,2324.590088,2326.629883,2221.540039,2234.229980,2234.229980,0
2020-09-04,2218.340088,2251.989990,2137.010010,2212.729980,2212.729980,0
2020-09-08,2124.879883,2174.909912,2106.729980,2108.610107,2108.610107,0
2020-09-09,2157.280029,2186.250000,2135.330078,2169.610107,2169.610107,0
2020-09-10,2192.020020,2202.840088,2126.669922,2137.780029,2137.780029,0
2020-09-11,2158.879883,2176.590088,2115.129883,2136.370117,2136.370117,0
2020-09-14,2184.010010,2194.540039,2164.570068,2181.750000,2181.750000,0
2020-09-15,2208.939941,2233.689941,2206.969971,2219.189941,2219.189941,0
2020-09-16,2232.310059,2235.790039,2194.729980,2195.540039,2195.540039,0
2020-09-17,2135.709961,2199.530029,2135.709961,2194.149902,2194.149902,0
2020-09-18,2209.340088,2211.310059,2133.629883,2160.969971,2160.969971,0
2020-09-21,2123.419922,2154.899902,2102.159912,2154.280029,2154.280029,0
2020-09-22,2167.050049,2181.800049,2132.899902,2180.260010,2180.260010,0
2020-09-23,2181.020020,2190.550049,2120.780029,2126.689941,2126.689941,0
2020-09-24,2109.929932,2175.919922,2109.929932,2147.419922,2147.419922,0
2020-09-25,2141.209961,2183.110107,2119.500000,2177.840088,2177.840088,0
2020-09-28,2206.879883,2238.320068,2193.510010,2237.639893,2237.639893,0
2020-09-29,2236.280029,2261.560059,2234.979980,2242.520020,2242.520020,0
2020-09-30,2233.300049,2266.770020,2233.199951,2244.120117,2244.120117,0
2020-10-01,2279.639893,2297.409912,2265.899902,2291.770020,2291.770020,0
2020-10-02,2236.379883,2270.300049,2220.679932,2221.120117,2221.120117,0
